poolAddress,token addresses
0xbcaf471b33f92e9bb098a2958e98649ae52c1b70,0x97bbbc5d96875fb78d2f14b7ff8d7a3a74106f17 0xda9fdab21bc4a5811134a6e0ba6ca06624e67c07
0x4e9e73c0170f09e709573127c4ab02e57b868178,0x1c9922314ed1415c95b9fd453c3818fd41867d0b 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0xc870847a71c65ab883cf0d4a4ea6a73a1ca5efdb,0x05a0d55bbb2c047a3624af4db6d3a3ce2ea7da09 0x0e29e5abbb5fd88e28b2d355774e73bd47de3bcd
0xecba967d84fcf0405f6b32bc45f4d36bfdbb2e81,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0x7ca51456b20697a0e5be65e5aeb65dfe90f21150,0x1337def18c680af1f9f45cbcab6309562975b1dd 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0xbea53ac583b1af11f5b4b3f15ce163bc77b0c1bc,0x976bf616f61685e0e7e36419aee3f7cde24b0dc9 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0xb370a9d1139e556ed93861a5111e9486e48bf369,0x9b83f827928abdf18cf1f7e67053572b9bceff3a 0xd9016a907dc0ecfa3ca425ab20b6b785b42f2373
0x337b0ac0b389c65387060ab3567a19028d3d6183,0x6226e00bcac68b0fe55583b90a1d727c14fab77f 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0x684b00a5773679f88598a19976fbeb25a68e9a5f,0x6468e79a80c0eab0f9a2b574c8d5bc374af59414 0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0x66e33d2605c5fb25ebb7cd7528e7997b0afa55e8,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48 0xbd2f0cd039e0bfcf88901c98c0bfac5ab27566e3
0xf52e78d8cc299aa43da5e2b27c7b27f5bda9095a,0x9040e237c3bf18347bb00957dc22167d0f2b999d 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0xbe71372995e8e920e4e72a29a51463677a302e8d,0x888888435fde8e7d4c54cab67f206e4199454c60 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0x9632ceef486ffa5e851fb5b9b87f1ced99add663,0x2559813bbb508c4c79e9ccce4703bcb1f149edd7 0xc5fb36dd2fb59d3b98deff88425a3f425ee469ed
0xb6627333ab7d1a85c5c554849bf3dcf5b2b8bb22,0x141d747c237de7bcce3f2ea776e280235e1e06e0 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0xffa98a091331df4600f87c9164cd27e8a5cd2405,0x83e6f1e41cdd28eaceb20cb649155049fac3d5aa 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0x319ead06eb01e808c80c7eb9bd77c5d8d163addb,0x1b8568fbb47708e9e9d31ff303254f748805bf21 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0x459e4eeafb9e5d7299bbbcd5b6ab36667ffe3597,0x38a94e92a19e970c144ded0b2dd47278ca11cc1f 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0xdbc57ba069a51daad73351eb427639198d669070,0x1cf4592ebffd730c7dc92c1bdffdfc3b9efcf29a 0x674c6ad92fd080e4004b2312b45f796a192d27a0
0x821808a9e5bce37bf7cdb92516da9fab4ea86c5f,0x557b933a7c2c45672b610f8954a3deb39a51a8ca 0x8642a849d0dcb7a15a974794668adcfbe4794b56
0xe56c60b5f9f7b5fc70de0eb79c6ee7d00efa2625,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2 0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c
0x06780816e8ab8b2c68fbb9f889bacd69c389d298,0x8642a849d0dcb7a15a974794668adcfbe4794b56 0xba41ddf06b7ffd89d1267b5a93bfef2424eb2003
0x6ada49aeccf6e556bb7a35ef0119cc8ca795294a,0x4691937a7508860f876c9c0a2a617e7d9e945d4b 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0xcffdded873554f362ac02f8fb1f02e5ada10516f,0xc00e94cb662c3520282e6f5717214004a7f26888 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0xe41e01a3231c0f19bacb9baee26a8554e0796391,0x7968bc6a03017ea2de509aaa816f163db0f35148 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0x56feaccb7f750b997b36a68625c7c596f0b41a58,0xa0246c9032bc3a600820415ae600c6388619a14d 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e 0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
